help,Help
close,Close
log_in,Log In
log_in_info,

menu_add,Add new
menu_edit,Edit
menu_relate,Join relative
menu_rights,Rights
menu_share,Share
menu_login,Login
menu_exit,Logout
menu_help,Help
menu_download,Download

search,Search
search_button,Search
search_advanced,Advanced search
search_placeholder,Search something...
search_term_to_short,Searching term '%s' is too short. Try to double it.
search_noresult,Didn't found enything. Try again.
search_result,Found
search_result_count1,Found just one
search_result_count2,Found %s

boolean_true,Yes
boolean_false,No

add_files_computer,Add from Computer
add_files_dropbox,Add from Dropbox

entity_delete,Delete
confirm_entity_delete,'%s' and all its childs will be deleted.
confirm_file_delete,File '%s' will be deleted

download_all_as_zip,Download all files

counter_generate_value,Generate number

public,Public
public_description,Make this document accessible in public view

created,Created

share_by_email,Share by email
share_to,To (email)
share_message,Message
share_send,Send

action_add_default,Manually
action_add_ester,Import from Ester
action_add_ester_search_placeholder,Title or ISBN
action_add_ester_add,Add
action_add_ester_open,Open

action_add_csv,From CSV file
action_add_csv_file,CSV file
action_add_csv_delimiter,Delimiter
action_add_csv_first_row,First row
action_add_csv_do_import,Import %s rows
